PageID,Date,Symbol,Text
1,12/31/2019,1,"The first case associated with COVID-19 was reported in Wuhan, China."
1,1/13/2020,2,The first case of COVID-19 outside of China is confirmed
1,3/8/2020,3,COVID-19 official reached 100 countries for the first time
1,3/11/2020,4,WHO officially recognizes COVID-19 as a pandemic
